EMPLOYER_NAME,SCORE,CERT_RATE,AVG_WAGE,TOTAL_CASES,AVG_LEVEL
"Arm, Inc.",61.4,95.5,171298.0,44.0,3.7
Mizuho Americas Services LLC,61.4,93.8,187725.0,16.0,3.4
Greycell Labs Inc,61.4,100.0,120552.0,28.0,3.7
L&T Technology Services Limited,61.4,90.1,103087.0,141.0,2.1
INFOSYS LIMITED,61.4,99.8,98505.0,1879.0,2.3
MONTEFIORE MEDICAL CENTER,61.3,93.3,162318.0,15.0,2.1
"TAVANT TECHNOLOGIES, INC.",61.2,96.7,148622.0,30.0,3.2
"Xilinx, Inc.",61.2,98.0,177645.0,51.0,2.6
Northwestern Mutual Life Insurance Company,61.2,91.2,138196.0,34.0,2.8
Liberty Mutual Technology Group Inc.,61.2,100.0,158945.0,22.0,3.5
Penney OpCo LLC,61.2,100.0,150205.0,11.0,3.5
VIRTUSA CORPORATION,61.2,76.6,129161.0,154.0,2.5
"Pyramid Consulting, Inc. ",61.2,100.0,119626.0,53.0,3.2
"Environmental Systems Research Institute, Inc.",61.1,100.0,115096.0,40.0,1.5
"BEST BUY CO., INC.",61.1,82.1,165968.0,56.0,2.8
UST HEALTHPROOF INC.,61.1,100.0,116219.0,23.0,2.0
"American Family Mutual Insurance Company, S.I.",61.1,100.0,129570.0,10.0,2.9
SIRIUS XM RADIO LLC,61.0,100.0,144689.0,23.0,3.1
"ServiceTitan, Inc.",61.0,90.0,208650.0,10.0,3.4
"Sophos, Inc.",61.0,92.3,167680.0,13.0,3.0
Board of Regents of the University of Nebraska,61.0,97.2,79092.0,36.0,1.1
Texas A&M University,61.0,81.6,93768.0,76.0,1.4
Southwest Airlines Co.,61.0,100.0,147887.0,21.0,3.6
"Astemo Americas, Inc",60.9,100.0,124750.0,12.0,3.7
Unity Technologies SF,60.9,100.0,180923.0,13.0,2.5
"Auris Health, Inc.",60.9,100.0,169218.0,12.0,2.8
The Depository Trust & Clearing Corporation,60.9,96.8,160177.0,31.0,3.2
Kiewit Engineering Group Inc. ,60.9,100.0,137643.0,10.0,3.0
"Accenture Infrastructure and Capital Projects, LLC",60.9,100.0,137724.0,10.0,2.7
"ZoomInfo Technologies, LLC",60.8,91.7,174214.0,12.0,3.0
"Smartsheet, Inc.",60.8,100.0,190593.0,11.0,2.3
"Delta Air Lines, Inc.",60.8,100.0,144969.0,17.0,3.2
"BAPTIST HEALTH SOUTH FLORIDA, INC.",60.8,100.0,98246.0,18.0,2.3
"Rockwell Automation, Inc.",60.8,90.0,142327.0,10.0,3.4
"Rocket Mortgage, LLC",60.8,100.0,136885.0,12.0,2.7
The Sherwin-Williams Company,60.8,100.0,124550.0,22.0,3.7
"Jones Lang LaSalle Americas, Inc.",60.8,100.0,137998.0,10.0,2.3
University of Pittsburgh,60.8,90.7,84890.0,54.0,1.4
Hartford Fire Insurance Company,60.7,100.0,147602.0,18.0,3.2
"Vistex, Inc.",60.7,100.0,137394.0,18.0,2.7
Hyatt Corporation,60.7,91.7,148141.0,12.0,3.2
"Notion Labs, Inc.",60.7,80.0,250620.0,10.0,3.5
KLA Corporation,60.7,100.0,167684.0,42.0,2.4
"South Sound Inpatient Physicians, PLLC",60.7,91.7,281663.0,12.0,1.8
"ExlService.com, LLC",60.7,94.6,135512.0,56.0,2.4
LTIMindtree Limited,60.7,99.8,99232.0,420.0,2.1
"Atlassian US, Inc",60.6,100.0,196733.0,30.0,2.8
"Moody's Investors Service, Inc.",60.6,96.2,156033.0,26.0,3.0
"Docusign, Inc.",60.6,100.0,188729.0,26.0,3.2
Cummins Inc.,60.6,86.5,110144.0,192.0,2.8
Deel US LLC,60.6,92.3,192840.0,13.0,2.4
"Dexcom, Inc.",60.6,100.0,147600.0,10.0,3.4
Yahoo Holdings Inc.,60.6,93.1,166715.0,58.0,3.1
Infogain Corporation,60.6,100.0,134900.0,24.0,2.2
"FedEx Dataworks, Inc. ",60.6,100.0,137031.0,12.0,3.0
Voya Services Company,60.5,100.0,150581.0,13.0,3.0
"Workday, Inc.",60.5,100.0,170447.0,53.0,2.6
ABBOTT LABORATORIES,60.5,100.0,134023.0,16.0,2.9
The University of Arizona,60.5,89.4,97793.0,47.0,1.8
TRUSTEES OF BOSTON UNIVERSITY,60.4,84.1,118695.0,44.0,1.5
NORTHWELL HEALTH,60.4,100.0,175328.0,21.0,2.1
"LexisNexis Risk Solutions FL, Inc.",60.4,97.7,132225.0,43.0,2.7
"Akamai Technologies, Inc.",60.4,100.0,158114.0,30.0,2.6
"PayPal, Inc.",60.4,84.0,188865.0,225.0,2.5
"Rutgers, The State University of New Jersey",60.4,94.5,102841.0,55.0,2.0
"Thermo Fisher Scientific, Inc. ",60.4,96.2,119527.0,79.0,2.8
Eaton Corporation,60.3,100.0,118832.0,39.0,2.7
"Intuitive Surgical Operations, Inc.",60.3,93.2,162811.0,59.0,3.0
"Hexaware Technologies, Inc.",60.2,96.0,106846.0,125.0,2.4
"Grammarly, Inc.",60.2,94.7,205610.0,19.0,3.7
The University of Southern California,60.2,89.8,93964.0,88.0,1.5
The Guardian Life Insurance Company of America,60.2,100.0,159008.0,14.0,3.2
"University of Alabama Health Services Foundation, PC",60.2,45.2,252797.0,31.0,1.8
Regions Bank,60.2,100.0,127937.0,13.0,2.5
"AvidXchange, Inc.",60.1,100.0,151350.0,14.0,2.9
Wayfair LLC,60.1,100.0,161232.0,17.0,2.8
"Cloudera, Inc.",60.1,93.3,185143.0,15.0,3.1
UNUM Group,60.1,100.0,135671.0,11.0,3.6
TATA CONSULTANCY SERVICES LIMITED,60.1,98.6,90687.0,777.0,2.1
"SCHNEIDER ELECTRIC USA, INC.",60.1,95.5,169713.0,22.0,3.0
"Zoox, Inc.",60.1,94.1,185298.0,34.0,3.4
"Medidata Solutions, Inc.",60.1,100.0,164604.0,11.0,2.7
Paylocity Corporation,60.1,90.9,166560.0,11.0,3.4
Rockwell Collins Inc.,60.1,100.0,121150.0,45.0,3.1
"Red Hat, Inc.",60.1,93.3,164131.0,30.0,3.1
Deloitte Transactions and Business Analytics LLP,60.1,100.0,132902.0,10.0,3.0
Archer Daniels Midland Company ,60.1,94.4,130276.0,18.0,3.1
UST GLOBAL INC,60.0,100.0,114467.0,31.0,2.1
"Zensar Technologies, Inc.",60.0,97.7,128681.0,44.0,2.6
"Fifth Third Bank, National Association ",60.0,100.0,119173.0,13.0,2.7
"PHOTON INFOTECH, INC.",60.0,98.0,120359.0,50.0,2.6
CitiusTech Inc.,60.0,93.8,115253.0,81.0,2.3
Highmark Health,60.0,100.0,138339.0,11.0,3.2
Gap Inc.,60.0,100.0,171372.0,13.0,3.2
"Tata Technologies, Inc.",59.9,100.0,106383.0,29.0,2.0
DXC Technology Services LLC,59.9,100.0,129707.0,20.0,2.7
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,59.9,100.0,158016.0,10.0,3.0
"Invesco Group Services, Inc.",59.8,100.0,153804.0,14.0,2.9
"Exel, Inc. ",59.8,100.0,105022.0,11.0,2.4
City National Bank,59.8,100.0,144415.0,19.0,3.3
IQVIA RDS Inc.,59.8,88.2,136116.0,17.0,2.4
"Amazon Data Services, Inc.",59.7,100.0,164319.0,14.0,2.0
MERRILL LYNCH,59.7,100.0,152749.0,15.0,3.2
The Nemours Foundation - Nemours Children's Health,59.7,60.0,165313.0,10.0,1.5
"Alliance for Sustainable Energy, LLC",59.7,100.0,96435.0,29.0,2.8
"Lowe's Companies, Inc.",59.7,89.4,132498.0,85.0,3.0
Wellington Management Company LLP,59.7,96.0,161840.0,25.0,3.2
"Becton, Dickinson and Company",59.6,100.0,147830.0,25.0,2.6
"NetApp, Inc.",59.6,100.0,178550.0,28.0,3.0
Safeway Inc.,59.6,94.9,181625.0,39.0,3.0
Weill Cornell Medical College,59.6,88.4,110088.0,43.0,1.6
Paychex North America Inc.,59.6,100.0,131311.0,17.0,2.6
The Ohio State University,59.6,64.9,94832.0,77.0,1.5
"BLIZZARD ENTERTAINMENT, INC.",59.6,100.0,161011.0,12.0,2.7
Case Western Reserve University,59.6,100.0,71928.0,24.0,1.8
Jackson Public School District,59.5,100.0,55412.0,26.0,3.0
The University of Texas M.D. Anderson Cancer Center,59.5,65.8,110702.0,73.0,1.5
Sanford Clinic,59.5,72.7,169324.0,11.0,3.7
Ibase Operations Corp.,59.5,100.0,116893.0,18.0,2.2
"DIGIPULSE TECHNOLOGIES, INC.",59.5,91.7,138083.0,48.0,3.1
LexisNexis Risk Data Management LLC,59.4,100.0,132614.0,11.0,2.9
East West Bank,59.4,100.0,162285.0,12.0,2.8
Bayer U.S. LLC,59.4,90.9,156278.0,11.0,3.5
THE UNIVERSITY OF TENNESSEE,59.4,91.3,96884.0,46.0,1.4
"MONGODB, INC.",59.3,81.8,198687.0,44.0,3.3
"Nordstrom, Inc.",59.3,95.2,176553.0,42.0,2.5
PALANTIR TECHNOLOGIES INC.,59.3,100.0,175917.0,12.0,2.2
NATSOFT CORPORATION,59.3,100.0,133586.0,42.0,3.0
"Group Health, Inc.",59.3,100.0,104885.0,12.0,2.8
"American Airlines, Inc.",59.3,96.0,111666.0,99.0,2.1
"Brillio, LLC",59.3,98.4,122121.0,64.0,2.2
Medica Services Company LLC,59.3,90.0,146353.0,10.0,3.5
"Staples, Inc.",59.2,96.7,150474.0,30.0,2.7
"KPIT Technologies, Inc.",59.2,96.3,115080.0,27.0,2.4
Docusign Inc. ,59.2,100.0,186764.0,22.0,2.9
Qualcomm Incorporated,59.2,100.0,145122.0,12.0,3.4
"Western Digital Technologies, Inc.",59.2,100.0,131470.0,76.0,2.2
SATIN SOLUTIONS LLC,59.2,100.0,101243.0,67.0,2.4
The University of Texas at Austin,59.2,63.2,105937.0,76.0,1.6
"Applied Intuition, Inc.",59.2,100.0,215935.0,24.0,2.8
"EAB Global, Inc.",59.1,95.2,124280.0,21.0,2.5
GlobalLogic Inc.,59.1,95.8,117407.0,72.0,2.5
"Magic Leap, Inc.",59.0,88.2,164744.0,17.0,3.2
"Okta, Inc. ",59.0,100.0,175690.0,34.0,3.0
ZF Active Safety US Inc.,59.0,100.0,124611.0,14.0,2.4
"SAMSUNG AUSTIN SEMICONDUCTOR,LLC",59.0,94.1,189394.0,17.0,3.8
Discover Products Inc.,59.0,100.0,126408.0,13.0,2.9
"SCOTIA CAPITAL (USA), INC.",59.0,80.0,198650.0,10.0,2.8
Michigan State University,59.0,100.0,95487.0,15.0,1.5
"MITCHELL/MARTIN, INC.",58.9,100.0,142174.0,17.0,2.6
Standard & Poor's Financial Services LLC,58.9,93.3,155095.0,15.0,3.1
"Riot Games, Inc.",58.9,100.0,160940.0,14.0,3.5
EGEN SOLUTIONS LLC.,58.9,100.0,120026.0,23.0,2.3
"Autodesk, Inc.",58.9,100.0,164235.0,32.0,3.0
Vanderbilt University,58.9,94.7,88707.0,38.0,2.5
"Zscaler, Inc.",58.9,100.0,198732.0,24.0,2.6
"Citizens Financial Group, Inc.",58.9,97.8,133970.0,45.0,2.8
"Cotiviti, Inc.",58.8,94.7,136365.0,19.0,2.6
Tenstorrent USA Inc.,58.8,100.0,190203.0,11.0,3.5
Leland Stanford Jr. Univ/SLAC National Accelerator Lab,58.8,100.0,116768.0,14.0,2.1
"ADP Technology Services, Inc. ",58.8,98.3,136639.0,60.0,2.6
Rowan University,58.8,100.0,112665.0,11.0,2.6
Orion Systems Integrators LLC,58.8,97.8,131158.0,46.0,2.4
"CLOUDFLARE, INC.",58.8,92.3,161291.0,26.0,2.9
"JOHNSON CONTROLS, INC.",58.8,100.0,121247.0,16.0,3.4
Administrators of the Tulane Educational Fund,58.8,88.6,92332.0,35.0,1.3
LexisNexis Risk Solutions Inc.,58.7,100.0,120591.0,11.0,2.8
"Shipt, Inc.",58.7,100.0,148417.0,11.0,3.1
The Travelers Indemnity Company,58.7,100.0,140687.0,17.0,3.2
Unisys Corporation,58.7,100.0,125368.0,13.0,2.4
Rocket Limited Partnership,58.7,100.0,142746.0,17.0,2.8
Zurich American Insurance Company,58.7,93.8,134180.0,16.0,3.1
"Fulcrum Digital ,Inc.",58.6,100.0,117871.0,10.0,1.9
"HM Health Solutions, Inc.",58.6,100.0,124106.0,13.0,2.8
"ASML US, LP",58.6,100.0,133357.0,39.0,2.7
Synchrony Bank,58.6,96.3,143556.0,27.0,3.0
"RIVIAN AUTOMOTIVE, LLC",58.6,72.5,172701.0,40.0,2.8
"Skyworks Solutions, Inc.",58.5,94.4,142825.0,18.0,2.7
"Slalom, Inc.",58.5,100.0,150734.0,24.0,2.7
"Applied Materials, Inc",58.5,94.7,160584.0,38.0,2.9
"HDCC Guam, LLC",58.5,100.0,83628.0,10.0,3.5
University of Washington,58.5,66.7,118143.0,45.0,1.6
UNIVERSITY OF KENTUCKY,58.5,85.2,92796.0,27.0,1.3
Jacobs Project Management Company,58.5,100.0,123490.0,12.0,2.5
NewRez LLC,58.4,100.0,139901.0,23.0,2.5
"Balyasny Asset Management, L.P.",58.4,54.2,209792.0,24.0,2.9
"Perficient, Inc.",58.4,89.7,144419.0,29.0,2.7
The University of Texas at Arlington,58.4,93.3,86306.0,30.0,1.0
Virginia Commonwealth University,58.4,100.0,78074.0,24.0,1.2
"Applied Materials, Inc.",58.3,100.0,162151.0,17.0,2.9
U.S. BANK NATIONAL ASSOCIATION,58.3,98.3,127468.0,59.0,2.6
"Natera, Inc.",58.2,100.0,134473.0,26.0,2.7
"Marvell Semiconductor, Inc.",58.2,100.0,169669.0,22.0,2.6
"INTELLECTT, INC.",58.2,100.0,99550.0,58.0,2.0
NTT DATA Business Solutions Inc.,58.2,84.6,152795.0,13.0,4.0
UL LLC,58.2,100.0,132025.0,14.0,3.1
ASM AMERICA INC.,58.2,100.0,134308.0,20.0,3.0
"Farmers Group, Inc.",58.2,93.8,149436.0,32.0,2.8
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",58.2,100.0,145589.0,20.0,3.0
"MAST Technology Services, Inc.",58.1,90.0,142209.0,10.0,3.3
TD Securities (USA) LLC,58.1,66.7,213080.0,15.0,2.9
Yale University,58.1,70.0,101068.0,80.0,1.5
Tractor Supply Company,58.1,100.0,125105.0,17.0,3.1
Conexus Medstaff LLC,58.1,100.0,55690.0,31.0,2.0
"Ameriprise Financial, Inc. ",58.0,96.3,132849.0,27.0,3.2
Forvis Mazars LLP,58.0,80.0,145270.0,10.0,3.4
Laboratory Corporation of America Holdings,58.0,97.0,121086.0,33.0,2.9
"Alnylam US, Inc.",58.0,100.0,153676.0,10.0,2.5
Cardinal Health ,58.0,93.6,119015.0,47.0,2.6
"WarnerMedia Services, LLC",58.0,100.0,183404.0,17.0,2.8
Mindlance Inc.,58.0,100.0,133316.0,34.0,2.5
"Indeed, Inc.",58.0,100.0,162370.0,14.0,3.3
" Box, Inc.",58.0,100.0,183844.0,29.0,2.9
Insulet Corporation,57.9,100.0,152789.0,11.0,2.7
ACTIVISION PUBLISHING INC,57.9,100.0,149857.0,12.0,2.5
"Marriott International, Inc.",57.9,89.7,159649.0,29.0,2.7
Grainger Corporate Services LLC   ,57.9,88.9,151335.0,18.0,3.0
Rokt US Corp.,57.9,100.0,166139.0,13.0,3.3
"UChicago Argonne, LLC",57.9,94.1,91799.0,34.0,2.1
Equifax Inc.,57.9,100.0,133138.0,40.0,2.8
"Corpay, Inc.",57.9,100.0,132630.0,10.0,2.4
"Mastech Digital Technologies, Inc.",57.8,100.0,107570.0,73.0,2.1
Stryker Corporation,57.8,100.0,135891.0,23.0,2.8
Samsara Inc.,57.8,100.0,165376.0,13.0,3.3
"Zoetis, Inc.",57.8,100.0,148982.0,10.0,3.1
Children's Hospital Corporation,57.8,97.1,100865.0,35.0,2.1
"Sagent M&C, LLC",57.8,100.0,155721.0,13.0,2.8
"Novo Nordisk Research & Development US, Inc.",57.8,94.7,134716.0,19.0,2.7
 LendingClub Bank National Association,57.7,92.0,186142.0,25.0,2.8
Medical University Hospital Authority,57.7,100.0,68078.0,12.0,3.0
"SAP Labs, LLC",57.7,100.0,164036.0,19.0,2.1
"National Institutes of Health, HHS",57.7,60.9,111925.0,46.0,2.0
NOVARTIS PHARMACEUTICALS CORPORATION,57.7,100.0,149640.0,24.0,3.0
Arc Research Institute,57.7,100.0,121000.0,10.0,1.4
HP Inc.,57.6,100.0,142670.0,24.0,3.0
"Cadence Design Systems, Inc.",57.6,94.4,161122.0,54.0,2.8
Northwestern Memorial HealthCare,57.6,95.7,101489.0,23.0,2.0
"LexisNexis Risk Solutions, Inc.",57.6,100.0,132433.0,17.0,2.4
Zebra Technologies Corporation,57.6,100.0,142138.0,20.0,3.1
"Yash Technologies, Inc",57.6,100.0,124632.0,19.0,2.6
RSM US LLP,57.6,85.7,143899.0,21.0,3.3
"Leidos, Inc.",57.6,100.0,125137.0,15.0,2.7
"Remitly, Inc.",57.6,100.0,169128.0,14.0,2.5
GP TECHNOLOGIES LLC,57.5,100.0,102477.0,47.0,2.4
RBC Capital Markets LLC ,57.5,100.0,154465.0,11.0,2.9
"Birlasoft Solutions, Inc.",57.5,100.0,121554.0,29.0,2.6
"Foundation Medicine, Inc.",57.5,100.0,137265.0,11.0,3.3
Verizon Corporate Resources Group LLC,57.5,100.0,149666.0,11.0,2.5
"Medtronic, Inc. ",57.5,100.0,125900.0,15.0,3.2
Mastercard International Incorporated,57.5,94.4,138738.0,36.0,2.7
PetSmart LLC,57.5,100.0,138051.0,12.0,3.2
The University of Toledo,57.5,84.6,113554.0,13.0,1.9
"Varian Medical Systems, Inc.",57.5,100.0,131898.0,13.0,2.7
"SS&C Technologies, Inc.",57.5,100.0,152230.0,15.0,2.7
ATOS SYNTEL INC,57.4,91.3,106389.0,46.0,2.3
"GXO Logistics Corporate Services, Inc.",57.4,100.0,101267.0,13.0,3.0
The Ohio University,57.4,93.8,68782.0,16.0,1.7
"AUDIBLE, INC.",57.4,100.0,155797.0,24.0,2.1
HCL GLOBAL SYSTEMS INC,57.3,97.9,118655.0,47.0,2.6
"Fujitsu North America, Inc. ",57.3,100.0,118665.0,37.0,2.7
"Aurora Operations, Inc.",57.3,90.5,159909.0,21.0,2.7
Boston Scientific Corporation,57.3,100.0,123355.0,24.0,2.7
SNAP INC.,57.3,89.2,181955.0,65.0,3.0
"Siemens Mobility, Inc.",57.3,100.0,115415.0,14.0,2.3
"ERP Analysts, Inc.",57.3,100.0,125226.0,32.0,2.4
"Centene Management Company, LLC",57.3,80.0,136377.0,35.0,2.7
Computer Sciences Corporation,57.3,100.0,110236.0,37.0,2.3
Zoox Inc.,57.2,94.1,181911.0,17.0,3.4
"DENKEN SOLUTIONS, INC.",57.2,97.8,117422.0,45.0,2.3
Sentara Health,57.2,100.0,102042.0,11.0,1.4
Willsfly Technologies Inc,57.1,100.0,121164.0,20.0,3.0
"Qualcomm Innovation Center, Inc. ",57.1,100.0,163956.0,10.0,3.2
WAYNE STATE UNIVERSITY,57.1,76.2,91327.0,21.0,1.6
Auburn University,57.1,100.0,79425.0,14.0,1.1
"7-Eleven, Inc.",57.1,100.0,131620.0,43.0,2.5
CATERPILLAR INC.,57.1,100.0,123635.0,14.0,3.1
Teladoc Health Inc.,57.1,100.0,140664.0,14.0,3.1
Washington University,57.1,71.2,92829.0,153.0,1.5
"DB Global Technology, Inc.",57.0,85.4,135210.0,48.0,2.9
"Foot Locker Corporate Services, Inc",57.0,100.0,126766.0,10.0,2.5
UKG Inc. ,57.0,100.0,162804.0,12.0,3.1
"Blackline Systems, Inc.",57.0,100.0,176463.0,17.0,3.1
"Fortinet, Inc.",57.0,97.0,166918.0,33.0,2.8
"Susquehanna International Group, LLP",57.0,63.6,183436.0,11.0,3.0
EPAM Systems Inc.,56.9,100.0,122609.0,23.0,2.2
"HULU, LLC",56.9,100.0,188825.0,12.0,2.7
"Yoh, A Day & Zimmermann Company",56.9,100.0,137711.0,13.0,2.5
"TRINITY PARTNERS, LLC",56.9,83.3,161689.0,12.0,3.4
"athenahealth, Inc.",56.9,90.0,153886.0,30.0,2.8
Progressive Casualty Insurance Company,56.9,89.5,136059.0,19.0,2.5
The Methodist Hospital Research Institute,56.8,92.9,77547.0,28.0,1.9
"HRB Professional Resources, LLC",56.8,100.0,131115.0,13.0,2.7
Louisiana Children's Medical Center,56.8,100.0,66875.0,31.0,2.7
"Qorvo US, INC.",56.8,100.0,131661.0,15.0,2.3
LINKEDIN CORPORATION,56.8,100.0,195870.0,31.0,2.6
"Genentech, Inc.",56.8,96.2,154115.0,26.0,2.7
"NBCUniversal Media, LLC",56.7,94.4,150932.0,18.0,3.2
"CSS PAYROLL CO, L.P.",56.7,91.7,207637.0,12.0,2.8
The Simons Foundation Inc.,56.7,92.3,112153.0,13.0,1.5
Choice Hotels International Services Corp,56.7,100.0,136367.0,11.0,3.1
"ModernaTX, Inc.",56.7,100.0,126559.0,16.0,2.8
"Tekdelite, LLC",56.6,76.9,125408.0,13.0,3.5
"Samsung Semiconductor, Inc.",56.6,100.0,176944.0,24.0,2.8
Informatica LLC,56.6,100.0,171724.0,11.0,3.1
MediaTek USA Inc.,56.6,92.3,170154.0,13.0,3.4
UPMC Presbyterian Shadyside,56.6,76.5,122235.0,17.0,3.5
"PERSISTENT SYSTEMS, INC.",56.6,88.2,126943.0,51.0,2.1
The Prudential Insurance Company of America,56.6,87.2,148215.0,47.0,2.4
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,56.6,100.0,64589.0,28.0,2.4
Abercrombie & Fitch Management Co.,56.6,100.0,139947.0,11.0,3.1
OhioHealth Corp.,56.5,100.0,73949.0,14.0,2.8
Western Alliance Bank,56.5,90.0,150063.0,10.0,3.0
"TriNet USA, Inc.",56.5,92.3,152448.0,13.0,3.0
"MultiPlan, Inc.",56.5,100.0,122299.0,13.0,2.4
"Inovalon, Inc. ",56.5,100.0,131731.0,13.0,2.5
M. A. Mortenson Company,56.5,100.0,115747.0,10.0,3.0
"Ariba, Inc.",56.4,100.0,177066.0,11.0,2.4
"Pinterest, Inc.",56.4,85.7,181879.0,77.0,2.6
"US Tiger Securities, Inc.",56.4,100.0,122363.0,13.0,2.5
The University of Texas at Dallas,56.4,89.5,93328.0,19.0,1.6
"F5, Inc.",56.4,82.4,197787.0,34.0,2.7
"Management Health Systems, LLC",56.4,100.0,64526.0,31.0,1.2
TechCorp Solutions Inc.,56.4,83.3,188333.0,18.0,2.2
AMD Design LLC,56.4,93.8,134733.0,16.0,3.2
REALTECH SERVICES LLC.,56.3,100.0,106269.0,10.0,2.1
"Ventois, Inc",56.3,100.0,127288.0,21.0,2.1
Total System Services LLC,56.3,100.0,122142.0,31.0,2.6
Broadcom Corporation,56.3,100.0,172804.0,22.0,2.8
"Arcadis U.S., Inc.",56.3,100.0,108701.0,19.0,2.0
SEATTLE CHILDREN'S HOSPITAL,56.3,86.7,112706.0,15.0,2.5
"Charter Communications, Inc.",56.3,78.7,126761.0,122.0,2.9
"Markit North America, Inc.",56.2,100.0,129481.0,16.0,2.2
"Insight Global, LLC",56.2,89.7,123705.0,58.0,2.9
"CSAA Insurance Services, Inc.",56.2,100.0,146856.0,10.0,2.9
FUSION LIFE SCIENCES TECHNOLOGIES LLC,56.2,100.0,101014.0,14.0,2.0
DocuSign Inc. ,56.2,95.7,199644.0,23.0,2.9
"BlackRock Investment Management, LLC",56.1,90.9,150009.0,11.0,2.3
"GroupM Worldwide, LLC",56.1,100.0,96689.0,22.0,1.8
WICHITA STATE UNIVERSITY,56.1,100.0,76149.0,12.0,1.2
"Domino's Pizza, Inc.",56.1,100.0,110108.0,10.0,2.2
GCOM Software LLC,56.1,100.0,119278.0,17.0,2.9
"Mitsubishi Electric Power Products, Inc.",56.1,100.0,108844.0,10.0,2.4
Triad Math and Science Academy Co.,56.1,100.0,69224.0,12.0,2.8
"Santander Bank, N.A.",56.1,91.7,140452.0,12.0,2.8
Sathram Corporation,56.1,100.0,109227.0,16.0,2.4
"Arthur J. Gallagher Service Company, LLC",56.1,100.0,121496.0,19.0,2.5
New York City Health and Hospitals Corporation,56.0,100.0,92604.0,10.0,2.0
"DPR Construction, A General Partnership",56.0,100.0,110054.0,22.0,2.4
"General Motors Financial Company, Inc.",56.0,92.0,148000.0,25.0,2.9
Jabil Inc.,55.9,100.0,123428.0,13.0,2.7
"Compass Group USA, Inc.",55.9,100.0,121173.0,13.0,2.8
Corewell Health,55.9,100.0,93907.0,12.0,2.9
 Axtria INC,55.9,95.0,134490.0,20.0,2.7
Wingskyline Technologies Inc,55.9,100.0,120338.0,20.0,2.7
Beckman Research Institute of the City of Hope,55.9,100.0,83993.0,16.0,1.8
"SOLUTION IT, Inc",55.9,100.0,111439.0,18.0,2.3
"Intercontinental Exchange Holdings, Inc.",55.9,87.5,128260.0,40.0,3.3
"MetLife Group, Inc.",55.8,100.0,125070.0,31.0,2.5
"Zoom Communications, Inc.",55.8,100.0,188584.0,20.0,2.2
"Saviynt, Inc.",55.8,100.0,155116.0,12.0,2.9
Tarleton State University,55.8,75.0,79946.0,12.0,1.0
"Target Enterprise, Inc.",55.8,83.0,144852.0,53.0,3.1
"State University of New York, Upstate Medical University",55.7,100.0,69330.0,12.0,2.0
American Express Company,55.7,91.7,145838.0,12.0,2.8
Comerica Management Company,55.7,90.0,151950.0,10.0,3.1
"PURE STORAGE, INC.",55.7,89.2,216800.0,37.0,2.6
"Blue Yonder, Inc.",55.7,100.0,128354.0,15.0,2.7
"Synechron, Inc.",55.7,87.1,120585.0,62.0,2.1
MIRAFRA INC,55.7,100.0,153675.0,30.0,2.5
Altera Corporation,55.7,100.0,159812.0,28.0,2.5
PIONEER CONSULTING SERVICES LLC,55.6,100.0,115920.0,36.0,2.1
"KEYSIGHT TECHNOLOGIES, INC.",55.6,100.0,140996.0,11.0,2.9
"University of Nevada, Reno",55.6,100.0,76892.0,13.0,1.6
W.M. Rice University,55.6,100.0,80419.0,14.0,2.2
Stantec Consulting Services Inc.,55.6,100.0,103259.0,28.0,1.8
Mississippi State University,55.6,84.2,79220.0,19.0,1.2
Aptiv US Services General Partnership,55.6,91.7,138244.0,12.0,2.8
Brookhaven National Laboratory,55.6,90.5,104009.0,21.0,2.2
Panasonic Avionics Corporation,55.5,100.0,157887.0,10.0,2.4
Alibaba Cloud US LLC,55.5,100.0,158794.0,10.0,2.9
ACE American Insurance Company ,55.5,90.0,154620.0,10.0,3.2
"AIG PC Global Services, Inc.",55.4,92.3,131934.0,13.0,3.4
FOOD AND DRUG ADMINISTRATION,55.4,55.2,113896.0,29.0,1.5
Northwestern University,55.4,66.2,92754.0,71.0,1.4
"TOOGANN Technologies, LLC",55.4,100.0,109820.0,13.0,2.4
"Schweitzer Engineering Laboratories, Inc.",55.4,100.0,129209.0,13.0,2.4
"Indiana University Health, Inc.",55.4,100.0,81187.0,12.0,1.8
Garmin International Inc.,55.3,92.3,123940.0,13.0,3.2
"Upstart Network, Inc.",55.3,81.0,188590.0,21.0,2.7
MSR TECHNOLOGY GROUP LLC,55.3,98.2,103690.0,56.0,2.0
"LYFT, Inc.",55.3,100.0,153952.0,25.0,2.0
TransUnion LLC,55.3,100.0,124295.0,28.0,2.4
The University of Virginia,55.3,72.7,86274.0,77.0,1.7
Intergraph Corporation,55.3,100.0,120491.0,16.0,2.2
"T. Rowe Price Associates, Inc. ",55.2,100.0,130507.0,14.0,2.6
GlaxoSmithKline LLC,55.2,76.9,138191.0,13.0,2.7
Costco Wholesale Corporation,55.2,89.2,157114.0,37.0,2.0
"Comcast Cable Communications, LLC",55.2,82.1,130317.0,162.0,2.5
"Peloton Interactive, Inc.",55.2,100.0,177954.0,11.0,2.8
Global Payment Holding Company,55.2,100.0,128248.0,13.0,2.8
"VIRTUSA CONSULTING SERVICES PVT., LTD",55.2,87.5,127074.0,24.0,2.7
